customer_id,Fiber
3605-JISKB,0.31041922621829743
0674-GCDXG,0.30961342361864647
8344-WFMFH,0.30895591968498826
5393-HJZSM,0.30871384239062255
9435-JMLSX,0.3085450512958475
8295-KMENE,0.30836125119978514
2832-SCUCO,0.3081330004578378
3518-PZXZQ,0.3080930972375814
2720-FVBQP,0.30777610406209543
3161-ONRWK,0.3076168337696196
6023-GSSXW,0.3074180995198967
5985-TBABQ,0.30725005177622533
0238-WHBIQ,0.306675604883921
8992-OBVDG,0.3057508801021943
9780-FKVVF,0.30479300355216654
6439-PKTRR,0.3047831208875453
6473-ULUHT,0.3045909881551817
8782-NUUOL,0.30448900469057943
8317-BVKSO,0.30381954191417293
0988-AADSA,0.30348295039514034
0603-OLQDC,0.3028988214822595
3744-ZBHON,0.30232378893388356
4537-DKTAL,0.30232378893388356
3920-HIHMQ,0.3021247761868748
3720-DBRWL,0.3017861729044538
6461-SZMCV,0.30142014773118564
6695-AMZUF,0.3012776809448347
2676-SSLTO,0.3012242188723344
4418-LZMSV,0.30117876975545843
2087-QAREY,0.30094405572766986
5206-HPJKM,0.3007591783998035
0839-JTCUD,0.3001796085088085
6859-RKMZJ,0.2999966419072219
8413-YNHNV,0.29989282355945346
3391-JSQEW,0.29973484318407795
6954-OOYZZ,0.2991035171993686
4747-LCAQL,0.2988426790049891
8144-DGHXP,0.298371116450569
7013-PSXHK,0.2980083409344581
2649-HWLYB,0.2979910958222356
5309-TAIKL,0.297889404558796
2251-PYLPB,0.2974061547456358
4623-ZKHLY,0.2973193605641929
4785-NKHCX,0.2971627021805352
9348-ROUAI,0.29670992230689636
0743-HNPFG,0.2961939363727457
0123-CRBRT,0.2959656473973462
1564-HJUVY,0.2955044354399258
2978-XXSOG,0.29521499000642387
6625-IUTTT,0.2952139934775243
2676-OXPPQ,0.29404538254845997
6171-ZTVYB,0.29376165354040024
4277-UDIEF,0.2933750429436901
7945-HLKEA,0.2927400601060539
3521-MNKLV,0.29220726088310756
4280-DLSHD,0.2918694934983743
8336-TAVKX,0.2913044051544808
9667-TKTVZ,0.29124258680114923
0654-PQKDW,0.29098498150732344
3446-QDSZF,0.2907689829362061
6463-MVYRY,0.29044649109666165
9546-KDTRB,0.2896944222493296
5795-BKOYE,0.28969269174415013
4012-ZTHBR,0.2895668340877873
6416-JNVRK,0.2890347852149949
7101-HRBLJ,0.28840740939098464
5448-VWNAM,0.2881924004839733
2194-IIQOF,0.2880882029575714
9224-VTYID,0.2879684250572019
8204-TIFGJ,0.28748165973758993
1172-VIYBP,0.28739004303307786
8668-KNZTI,0.28705645209689656
4723-BEGSG,0.28640402900378586
5392-AKEMH,0.28611719395735974
7975-JMZNT,0.28511021906364936
1834-ABKHQ,0.2850804995951798
1265-HVPZB,0.28452612095683394
0842-IWYCP,0.2822338297038582
3021-VLNRJ,0.2815380350080932
7164-BPTUT,0.2814708403753866
5377-NDTOU,0.28126456274124323
3340-QBBFM,0.2809877321426453
9894-QMIMJ,0.28059282491452336
3489-VSFRD,0.28050959246919904
3113-IWHLC,0.2803972888082704
5968-VXZLG,0.2797128323338575
4674-HGNUA,0.2797072298462944
8044-BGWPI,0.27910236854964693
7442-YGZFK,0.2790337410051468
9548-LIGTA,0.2787277448949202
7860-KSUGX,0.2785014143476298
0999-QXNSA,0.2778840133619691
5778-BVOFB,0.2764601056667155
2661-GKBTK,0.27616029244046675
3410-YOQBQ,0.2759437623664902
9140-CZQZZ,0.27576920770187563
4547-FZJWE,0.27575935798741935
1661-CZBAU,0.2757135272371442
5680-LQOGP,0.27538935237691947
1488-SYSFC,0.2753715411853713
3050-RLLXC,0.27515426245271546
3011-WQKSZ,0.27511683245840496
0973-KYVNF,0.27497457773263967
3486-HOOGQ,0.27473030498819506
9513-DXHDA,0.27472142307527214
3779-OSWCF,0.2737198871075087
6885-PKOAM,0.2737198871075087
1088-AUUZZ,0.2726839721067921
6047-SUHPR,0.27249991311803495
2364-UFROM,0.2720723476197636
1752-OZXFY,0.27157846758264903
5494-WOZRZ,0.2713557888725033
0635-WKOLD,0.2712594084843992
8050-XGRVL,0.2711001682630586
6872-HXFNF,0.2707009862796981
4324-AHJKS,0.26989390391029805
0074-HDKDG,0.26913669880800384
1848-LBZHY,0.2688122375531258
1548-ARAGG,0.2679882722812273
5696-JVVQY,0.2673691195416062
1852-XEMDW,0.26689298245652543
3097-PYWXL,0.2666773528380159
5780-INQIK,0.2665656520812402
5232-NXPAY,0.26596860610413436
6094-ZIVKX,0.2658819335642273
7105-MXJLL,0.26554047812885934
3173-NVMPX,0.26485066011306435
8205-VSLRB,0.2647640552299695
9114-DPSIA,0.2646364197090873
0557-ASKVU,0.26427521677277693
1536-HBSWP,0.2641914367678011
6916-HIJSE,0.2640132562151787
7055-HNEOJ,0.2638690020689876
3638-WEABW,0.26366838628383
5485-ITNPC,0.26361243472586865
2692-PFYTJ,0.2633000415974898
1355-KUSBG,0.26270170036509977
1385-TQOZW,0.26267295765030396
6870-ZWMNX,0.2626031771519355
3229-USWAR,0.2624763075183841
7100-FQPRV,0.26240379081874793
3007-FDPEA,0.26229475590462564
9592-ERDKV,0.26222568426274306
3071-MVJCD,0.26198303377077364
3500-NSDOA,0.26182811230317643
2235-EZAIK,0.26167471396622227
7163-OCEQI,0.2609378699863528
4373-VVHQL,0.2603953540948261
2843-CQMEG,0.259741054965299
1122-YJBCS,0.2596474306662686
7266-GSSJX,0.2591126049972796
1552-CZCLL,0.2587918145446227
4849-PYRLQ,0.2586725214121006
9761-XUJWD,0.25811130821476524
7649-SIJJF,0.25761069723350266
7629-WIXZF,0.2569554321874871
4508-OEBEY,0.25650377919617107
8735-IJJEG,0.2560461947905411
9555-SAHUZ,0.2558867263621086
2511-MORQY,0.255789882961699
5186-PEIZU,0.25549956810140506
7964-YESJC,0.2553639684711241
6418-HNFED,0.2553035543033466
4973-MGTON,0.254265161480987
6419-ZTTLE,0.2540545029958174
0463-WZZKO,0.25376388223236857
6366-XIVKZ,0.2536715068042166
5129-HHMZC,0.25346069155047896
1376-HHBDV,0.25326485523417597
3090-LETTY,0.25240555696100336
8896-BQTTI,0.25209751300242267
4430-YHXGG,0.25157467732600813
8049-WJCLQ,0.251266588928238
1791-PQHBB,0.250690284637367
2296-DKZFP,0.2501665551263821
6953-PBDIN,0.24927324690025554
1125-SNVCK,0.24900094994516914
0696-UKTOX,0.24895745021653226
3345-PBBFH,0.2489531028102516
3981-QSVQI,0.24800733368707803
1600-DILPE,0.24676037764013922
2351-BKRZW,0.24670226793684305
9481-WHGWY,0.246020926177304
9052-DHNKM,0.24597201998769994
0708-SJDIS,0.24520609977407234
5186-EJEGL,0.24515949028576214
3099-OONVS,0.2449384266244235
6427-FEFIG,0.24487965101786588
3890-RTCMS,0.24464771558143483
5792-JALQC,0.24444919860334346
0336-PIKEI,0.24383294907695754
9066-QRSDU,0.24382726929443727
5176-OLSKT,0.2437901820987344
8345-MVDYC,0.24353029859917158
7009-LGECI,0.24324816980950487
1406-PUQVY,0.24314171923001027
7669-LCRSD,0.24305900014600518
8999-YPYBV,0.24246852644051492
4827-USJHP,0.24237370322347998
5539-HIVAK,0.24203221198395816
6476-YHMGA,0.24171278275814093
6921-OZMFH,0.2412057246980735
9504-DSHWM,0.24107814703899558
9631-XEYKE,0.24100082450470497
2580-ATZSQ,0.24047495508348016
8963-MQVYN,0.24029604535123186
5915-ANOEI,0.23992656019175315
7336-RLLRH,0.2399210437956675
8242-JSVBO,0.2399014264004358
2233-FAGXV,0.23966903619586147
8992-VONJD,0.2396116560271164
5260-UMPWX,0.23920844149499357
3633-CDBUW,0.23890186603252425
7956-XQWGU,0.2378537972971124
5832-EXGTT,0.2378151630862447
2969-WGHQO,0.23780708943364845
2516-XSJKX,0.237774854744311
3487-EARAT,0.2374082820317897
4365-MSDYN,0.23697325469009006
3413-BMNZE,0.23687376602697285
0270-THENM,0.23681033864764237
5318-YKDPV,0.23660666188965765
3889-VWBID,0.2365249624045497
6551-ZCOTS,0.23647120048512588
6718-BDGHG,0.236378573036569
4926-UMJZD,0.23618013801044213
8184-WMOFI,0.23613198154517925
7343-EOBEU,0.23606496952462294
9135-MGVPY,0.23568736988211872
3533-UVMOM,0.23533384661239476
1728-BQDMA,0.23526886371607253
9110-HSGTV,0.23518315354478253
8250-ZNGGW,0.2344464167053233
1410-RSCMR,0.2340638980452354
4324-BZCKL,0.23392259596934412
7706-DZNKK,0.23381484814067313
9018-PCIOK,0.23371785965281114
7998-WNZEM,0.23343770743561848
0562-FGDCR,0.23270314426415215
8970-ANWXO,0.2321166050307184
2851-MMUTZ,0.23202937992568817
7217-JYHOQ,0.23193825917818717
1084-MNSMJ,0.23019907764406744
7312-XSBAT,0.2300532350535979
0396-UKGAI,0.2292986992805233
6384-VMJHP,0.22886787591568938
8608-OZTLB,0.22865165540351462
9065-ZCPQX,0.22747275036213782
7136-IHZJA,0.22734582827905198
0856-NAOES,0.2265976278528112
9972-NKTFD,0.22618389851626752
0930-EHUZA,0.2260377016594712
0550-DCXLH,0.22601855079025604
7319-VENRZ,0.22539539410071843
5712-VBOXD,0.22470893999069327
9194-GFVOI,0.22459955074728813
7841-FCRQD,0.22407346192602842
9837-FWLCH,0.22395517044383828
0787-LHDYT,0.22351441936576097
3470-OBUET,0.22351055235446
1237-WIYYZ,0.22342418575767536
6620-HVDUJ,0.22336077746899638
7976-CICYS,0.22196786674491067
8221-HVAYI,0.22177130898107877
4615-PIVVU,0.2215575977974544
4568-KNYWR,0.22089021754788013
8680-CGLTP,0.22082286052178163
5071-FBJFS,0.22081555268594596
4320-QMLLA,0.22047952067644574
2171-UDMFD,0.22019372074850793
2160-GPFXD,0.2200454160583823
3174-AKMAS,0.21987442700471274
0942-KOWSM,0.21984169320865712
1919-RTPQD,0.21946035614438905
5018-HEKFO,0.21931343185494528
1159-WFSGR,0.2191615170367173
8039-ACLPL,0.2190485589697532
2245-ADZFJ,0.2189836575339524
6061-GWWAV,0.21759708147051138
8457-XIGKN,0.2173132504664603
2120-SMPEX,0.2171824239221126
5173-WXOQV,0.21717491388247565
5084-OOVCJ,0.2159265965995697
2085-JVGAD,0.21533550203493382
8224-IVVPA,0.21530482516239405
6283-GITPX,0.21512399689571396
8286-AFUYI,0.21502315660981314
1471-GIQKQ,0.21341641380667148
5753-QQWPW,0.2133056832010983
7998-ZLXWN,0.2127899436349039
5442-BXVND,0.21254704446918046
9364-YKUVW,0.2125316689950589
4130-MZLCC,0.21252764118678977
8356-WUAOJ,0.21249080159093678
7197-VOJMM,0.21199074162442932
2452-MRMZF,0.2119724101893892
9362-MWODR,0.21181456250094483
4065-JJAVA,0.2117432721704136
8930-XOTDP,0.21104023529649485
6131-JLWZM,0.21097127455647097
8439-LTUGF,0.21043466387956594
6648-INWPS,0.20989422796957477
7898-PDWQE,0.20986091088261605
1468-DEFNC,0.20985873594577306
8205-MQUGY,0.20967854909169656
1629-DQQVB,0.20945474917824422
0929-HYQEW,0.20896353648612315
3082-YVEKW,0.20891236147401582
7054-DMVAS,0.20885728603511883
6968-URWQU,0.2086813392348364
3059-NGMXB,0.20801237254117963
9313-CDOGY,0.2065798917052391
8597-CTXVJ,0.20653872772733448
3623-FQBOX,0.20575789806604927
6439-LAJXL,0.20536078683115477
5092-STPKP,0.20533097937338618
4737-AQCPU,0.2052212882482348
6127-IYJOZ,0.20504815097569934
6252-DFGTK,0.20483348056660122
5172-MIGPM,0.2046869781790931
1156-ZFYDO,0.20342737297580124
4123-FCVCB,0.20309570517214293
3694-GLTJM,0.20266394318918585
1928-BXYIV,0.20258939444719706
7766-CLTIC,0.20222743729005682
4429-WYGFR,0.20195228918290864
0412-UCCNP,0.20131636418653456
7707-PYBBH,0.20009958769919445
0285-INHLN,0.19923863035546482
4232-JGKIY,0.19901646937291045
5088-QZLRL,0.19901646937291045
1942-OQFRW,0.19901646937291045
1552-TKMXS,0.19896121491872898
3230-IUALN,0.198617569817034
8620-RJPZN,0.19833195666353087
9068-VPWQQ,0.1977999777863819
5781-RFZRP,0.19749399620489588
9348-YVOMK,0.19725438065893722
5366-OBVMR,0.19681159830508485
0513-RBGPE,0.19640977632124623
6933-FHBZC,0.1962810096368263
0229-LFJAF,0.19592651084037802
6506-EYCNH,0.19591409898793563
9143-CANJF,0.19568890305260075
6997-UVGOX,0.19545713108626717
9039-ZVJDC,0.1954378660903518
5334-AFQJB,0.19389733184934607
7560-QJAVJ,0.19369875369564024
2277-VWCNI,0.19355255416794487
3097-IDVPU,0.1932529598197981
5320-BRKGK,0.19312226194537302
3824-RHKVR,0.19303835926771762
0690-SRQID,0.19287526779440547
1431-AIDJQ,0.19260742234166126
6844-DZKRF,0.19254650502061638
5049-MUBWG,0.1924089988153966
6341-JVQGF,0.1918147676452563
6681-ZSEXG,0.19177260754616607
1676-MQAOA,0.1911424104676186
4808-YNLEU,0.19078648832105946
3682-YEUWS,0.19077978260192266
2882-WDTBA,0.19031067157390769
5605-XNWEN,0.19007813248890104
5457-COLHT,0.18991405073097437
7526-IVLYU,0.1899040725236302
7399-QHBJS,0.18984198405167818
2061-VVFST,0.1893555624949564
3043-SUDUA,0.18911320865431122
5724-BIDBU,0.18904764745507738
6365-HITVU,0.18858935276776176
5012-YSPJJ,0.18808102876161098
5018-LXQQG,0.1877507677804677
5829-NVSQN,0.18754320540434619
9730-DRTMJ,0.18750034857581932
9261-WDCAF,0.18735254614395716
3589-PPVKW,0.18720427040294751
9619-GSATL,0.18709942417494577
1506-YJTYT,0.18703429511284922
9361-YNQWJ,0.1869851725483923
8461-EFQYM,0.18560789670515107
5846-NEQVZ,0.18530021743941325
1386-ZIKUV,0.18471936930051458
6878-GGDWG,0.184546874667634
8221-EQDGL,0.18420674549912877
5639-NTUPK,0.18390344197955677
8992-CEUEN,0.18354510687710837
2480-SQIOB,0.1835381439525004
0872-CASZJ,0.1834951079701909
9565-FLVCG,0.18343541786043785
9931-DCEZH,0.18324724018848473
8573-CGOCC,0.18306530796038953
5537-UXXVS,0.18282980519502848
7919-ZODZZ,0.18265328953395757
3255-GRXMG,0.18261550821154085
0263-FJTQO,0.18250355227817705
0303-WMMRN,0.1823324569091275
5144-PQCDZ,0.1823324569091275
8887-IPQNC,0.18205411735495713
1042-HFUCW,0.18178725666354964
5766-FTRTS,0.18151551828791246
7771-CFQRQ,0.1803643947117326
3278-FSIXX,0.1799592694671066
7508-KBIMB,0.17961466863732528
4929-ROART,0.1796015013172627
9209-NWPGU,0.17946788102848182
0068-FIGTF,0.178209656134144
0356-ERHVT,0.1780675408537373
6479-VDGRK,0.17796392350921392
3594-IVHJZ,0.17779453740937132
9668-PUGNU,0.17728543698667706
7670-ZBPOQ,0.17682235966977652
1845-ZLLIG,0.17628304667277264
4957-TREIR,0.17599669692105732
2077-DDHJK,0.1757757824874162
7814-LEEVE,0.1754109726369689
6504-VBLFL,0.17499952896944168
0541-FITGH,0.17487065197504187
1855-CFULU,0.1746096990537326
0254-WWRKD,0.17409450738267085
9788-YTFGE,0.17264037706429228
1222-KJNZD,0.17222927603179217
0114-RSRRW,0.17137842341933526
2640-LYMOV,0.17080471019651947
9142-XMYJH,0.17078817564128215
4712-UYOOI,0.17067546271724765
8681-ICONS,0.16974640675311647
5701-ZIKJE,0.16973368902277053
4710-NKCAW,0.16942903747735083
1266-NZYUI,0.16938935293092303
1265-ZFOSD,0.16938659900420422
0440-EKDCF,0.169279860460103
7636-XUHWW,0.16906613101130752
9992-UJOEL,0.16801436155120514
7306-YDSOI,0.1678543423121929
2239-CGBUZ,0.16768456203292495
5527-ACHSO,0.1672552719919123
6388-TABGU,0.16697160947108783
1614-JBEBI,0.16689228729071168
0734-OXWBT,0.1663572704557919
0784-GTUUK,0.16617684712661596
5917-HBSDW,0.16610934687955065
2845-KDHVX,0.1659337945283209
3200-MNQTF,0.16576049905640627
6840-RESVB,0.1655540779515162
0916-KNFAJ,0.16542943870495908
9374-YOLBJ,0.16528628554751532
3181-MIZBN,0.165286225556458
1635-FJFCC,0.16342389040386496
5600-PDUJF,0.16336054994688226
8690-UPCZI,0.16331897964634307
2550-AEVRU,0.16298625065237377
6898-MDLZW,0.16279939459374845
9553-DLCLU,0.16260412662378915
9670-BPNXF,0.16245858261767432
1335-MXCSE,0.1623138745631464
0667-NSRGI,0.1622136539044521
2637-FKFSY,0.16213047142402362
4115-BNPJY,0.16194323881674144
0871-OPBXW,0.16192255356912305
7162-WPHPM,0.16190392778597915
7727-SHVZV,0.16187369806074592
1544-JJMYL,0.16187084401301507
1763-WQFUK,0.16163860072115424
1452-XRSJV,0.16145945366284717
0377-JBKKT,0.16133622794759087
0374-AACSZ,0.16109516744496194
2585-KTFRE,0.16082119946231027
6418-PIQSP,0.1604434483325182
8474-UMLNT,0.1601957449627407
5396-IZEPB,0.1598819264668457
1730-VFMWO,0.1597449388239285
6169-PGNCD,0.15927381964695017
8217-QYOHV,0.15893201094288192
5522-JBWMO,0.15858034238395502
9453-PATOS,0.15847974638076232
2732-ISEZX,0.15837529147359924
5365-LLFYV,0.15811533024469093
4986-MXSFP,0.15811533024469093
7531-GQHME,0.1580889977891741
9357-UJRUN,0.1576483874105356
9046-DQMTP,0.15709594979465138
3898-BSJYF,0.15675014812037694
6257-RJOHI,0.1566667902839862
8246-SHFGA,0.15641766657291886
6143-JQKEA,0.15636683549247823
8146-QQKZH,0.15636623305134142
7921-BEPCI,0.1563617852754622
1972-XMUWV,0.1555002556501532
4646-QZXTF,0.15493504040921624
6253-GNHWH,0.15481107416036446
8990-YOZLV,0.15477034069866427
5066-GFJMM,0.15463862286511118
7291-CDTMJ,0.1544237180667308
1699-UOTXU,0.1538446249774261
1478-VPOAD,0.15338370446860936
2159-TURXX,0.1529140506151538
7143-BQIBA,0.15283654894137275
9867-NNXLC,0.15259439954281792
0799-DDIHE,0.152221514168102
7617-EYGLW,0.1520490782382614
0496-AHOOK,0.15184785112965546
3847-BAERP,0.15160301058837067
6231-WFGFH,0.15151623024569918
6516-NKQBO,0.1514704425406349
8654-DHAOW,0.1513837064189275
0423-UDIJQ,0.1513718433330129
5555-RNPGT,0.15136291930801948
6685-GBWJZ,0.15124354303637746
9938-EKRGF,0.15101478036330207
2903-YYTBW,0.15089809237360757
7140-ADSMJ,0.1507333774485364
2709-UQGNP,0.15056502487227966
4186-ZBUEW,0.15010051795299584
5751-USDBL,0.14972736167300169
6184-DYUOB,0.14875926098648962
1866-NXPSP,0.14834845446537054
9214-EKVXR,0.14809900473147167
3205-MXZRA,0.1480835788697003
5707-ZMDJP,0.14755275770838008
9127-QRZMH,0.14752129899468383
8738-JOKAR,0.14740705172047283
9873-MNDKV,0.14716058626447287
2348-KCJLT,0.14599764508494037
4026-SKKHW,0.14546908556381483
4188-PCPIG,0.14510866056189164
7797-EJMDP,0.1446960952849981
4781-ZXYGU,0.1446483438201065
8590-YFFQO,0.1443393231470519
3374-PZLXD,0.1440141954944105
8851-RAGOV,0.14398972903577234
6103-QCKFX,0.14355170626541944
2560-QTSBS,0.1433792395945687
5067-WJEUN,0.1429464425441603
8757-TFHHJ,0.14289161322458147
3675-YDUPJ,0.14279879985685817
8710-YGLWG,0.14213745528036062
7025-WCBNE,0.14145063460609983
0380-ZCSBI,0.14129019811900065
7018-FPXHH,0.1407494546932749
6897-RWMUB,0.14074854708108253
9103-CXVOK,0.14072095690931924
6483-OATDN,0.14014105716314862
4086-ATNFV,0.14003291648333055
7808-DVWEP,0.14002228451213902
0104-PPXDV,0.1395599952150926
2791-SFVEW,0.13947483599415364
8950-MTZNV,0.1393913045643751
3566-HJGPK,0.1393913045643751
6693-DJWTY,0.13933433303277834
2039-JONDJ,0.13871578165494283
5181-OABFK,0.1386407319013625
6112-KTHFQ,0.13822601280017854
0885-HMGPY,0.13809185895736475
3807-XHCJH,0.13797681208822923
1666-JZPZT,0.13774712037323786
0487-VVUVK,0.13757811642099071
1154-HYWWO,0.13745080925688377
3727-OVPRY,0.1372113293789631
1356-MKYSK,0.13711632207659205
4549-ZDQYY,0.1369028448714626
5061-PBXFW,0.1368543686661595
0002-ORFBO,0.13621430995208458
2900-PHPLN,0.13609691230671045
2303-PJYHN,0.13597183644206406
4770-QAZXN,0.13584539404653234
6288-CHQJB,0.13583821265892407
3629-WEAAM,0.1356455331027997
8746-OQQRW,0.13557292536065782
1353-GHZOS,0.13528312091291744
1784-BXEFA,0.13526778669661266
9512-PHSMG,0.13520742479613615
9097-ZUBYC,0.13421094711197787
2428-ZMCTB,0.13417135334765196
3752-CQSJI,0.13411694854248643
9102-OXKFY,0.13382354800604906
4727-MCYZG,0.13378179241046292
5906-BFOZT,0.13350100379404187
5562-YJQGT,0.13347323605438902
5844-QVTAT,0.1333497618594127
7017-VFULY,0.13270288587148657
5630-AHZIL,0.13257425926341432
4072-IPYLT,0.1325347484948769
5133-POWUA,0.13245830574920905
5993-JSUWV,0.13237563711911937
8735-DCXNF,0.13213215661179709
2882-DDZPG,0.131429707291113
3948-KXDUF,0.1313898180154675
9769-TSBZE,0.13113256579480023
6817-WTYHE,0.13094750893332197
8985-OOPOS,0.13070040965118318
9426-SXNHE,0.13058778625150066
4881-GQJTW,0.1303864273285119
4495-LHSSK,0.13011754768158793
6888-SBYAI,0.12981969261679507
7794-JASDG,0.1292604149385533
2430-RRYUW,0.12855538753702275
4121-AGSIN,0.12833243018996418
1140-UKVZG,0.12766498172854693
2393-DIVAI,0.1269056191047151
0023-UYUPN,0.12550734143048006
1177-XZBJL,0.12548614871205727
7298-IZWLY,0.1254152330391787
9391-TTOYH,0.12533402109460798
2483-XSSMZ,0.12526594665559607
5955-EPOAZ,0.12519615726181482
4342-HFXWS,0.12494946081909605
7139-JZFVG,0.12483920100479015
1167-OYZJF,0.12476841630446343
4526-RMTLL,0.12452038077274838
6152-ONASV,0.12387227776713582
7073-QETQY,0.12378793185769421
1904-WAJAA,0.12367413724909002
9330-DHBFL,0.12296739357823956
5788-YPOEG,0.12289992512771737
7874-ECPQJ,0.12283874305233235
2853-CWQFQ,0.12215522253876661
4634-JLRJT,0.1219330409227028
5996-DAOQL,0.1219330409227028
2541-YGPKE,0.12163635226705145
5699-BNCAS,0.12143393060545225
9055-MOJJJ,0.12063250844178748
0602-DDUML,0.12052518659909749
9396-ZSFLL,0.11991132936527499
9256-JTBNZ,0.11978555445533727
8200-KLNYW,0.11964353541458554
6752-APNJL,0.1193214221715925
5313-FPXWG,0.11911671148144382
6087-YPWHO,0.11837622024783692
5148-ORICT,0.11829463788300225
3679-XASPY,0.11826080013096475
4316-XCSLJ,0.11810421234052695
9499-XPZXM,0.117843240221474
2969-VAPYH,0.11771473676059295
8963-JLGJT,0.11755406993603418
2038-YSEZE,0.11722174706271214
2176-OSJUV,0.11707086833298123
6509-TSGWN,0.11690388317008522
1866-ZSLJM,0.11682093940975988
7860-UXCRM,0.11662525325166406
1685-VAYJF,0.1164516996679686
3902-MIVLE,0.11603181264939766
1098-TDVUQ,0.11576455884547181
5614-DNZCE,0.11574299207498244
7246-ZGQDF,0.11564194281778437
2428-HYUNX,0.11547165177443273
9618-LFJRU,0.11544591290682457
0594-UFTUL,0.11544493647048304
1735-XMJVH,0.11525237284282268
9473-CBZOP,0.11509554182638794
1431-CYWMH,0.11476103759850528
9152-AMKAK,0.11467098019610326
8295-FHIVV,0.11440649546508097
2282-YGNOR,0.11439603461452968
7094-MSZAO,0.11436681911842458
8383-SGHJU,0.11424225720913489
1247-QBVSH,0.11391533768013318
4104-PVRPS,0.11383776121023406
9970-QBCDA,0.11362491980138478
1814-DKOLC,0.1132474249669947
7049-GKVZY,0.11321837106498056
7742-MYPGI,0.11298456733131522
4102-HLENU,0.11280498168798839
6994-ORCWG,0.11271215564098255
6695-FRVEC,0.11252506607654607
6502-KUGLL,0.11231521217171485
3675-EQOZA,0.1122046609082655
3620-MWJNE,0.11195703669595367
4468-YDOVK,0.11184810925344967
4189-NAKJS,0.11176122308604779
6139-ZZRBQ,0.11171388459623613
5709-LVOEQ,0.11160766288285705
0556-FJEGU,0.11123082297721273
4054-CUMIA,0.11098905390375491
5777-KJIRB,0.11028116085495497
3796-ENZGF,0.11020476935382068
4973-RLZVI,0.11010835321922406
4803-LBYPN,0.10969095188562691
4797-MIWUM,0.10889596121191585
9281-CEDRU,0.10880393318826304
5917-RYRMG,0.10862056476741044
0536-BGFMZ,0.10857097472511985
0731-EBJQB,0.10854835353018977
2075-RMJIK,0.10831984661625636
5995-WWKKG,0.10828016412458169
9150-HEPMB,0.10790629905697639
2361-UPSND,0.10785661685212815
4075-WKNIU,0.10783478255862815
6814-ZPWFQ,0.10724914758230293
9871-ELEYA,0.10685134413520633
0657-DOGUM,0.10657078677363524
0788-DXBFY,0.10611216450937562
3887-PBQAO,0.10593237051626393
3454-JFUBC,0.10572276730021259
5207-PLSTK,0.10495891177402596
5756-JYOJT,0.10492546580467105
0939-EREMR,0.10453044540829258
5155-AZQPB,0.10437058832306303
2465-BLLEU,0.10388238916396052
2081-KJSQF,0.10388238916396052
2369-FEVNO,0.10388238916396052
0082-LDZUE,0.10388238916396052
7777-UNYHB,0.10381815832758828
3407-QGWLG,0.10380610613389778
1456-TWCGB,0.10351383849601248
5948-UJZLF,0.10343991290562495
7153-CHRBV,0.10299694735374262
3043-TYBNO,0.10293584862118116
1925-GMVBW,0.1029258895267325
3272-VUHPV,0.10291685140332484
2243-FNMMI,0.10277582280205269
9763-GRSKD,0.10263031578293833
9108-EJFJP,0.10198250321819807
3401-URHDA,0.10193799392243824
8467-WYNSR,0.10184174729745664
2887-JPYLU,0.10147552939898144
3727-OWVYD,0.10126679002237816
6195-MELTI,0.1012586020211107
6942-LBFDP,0.10102902699938526
1724-IQWNM,0.10063708398190199
1641-BYBTK,0.10052138880250465
6258-NGCNG,0.10038956681567289
7168-HDQHG,0.10038382312279799
4223-BKEOR,0.09999019392352448
4335-BSMJS,0.09996347332593902
5062-CJJKH,0.09992946325516364
5512-IDZEI,0.09964907171016016
8262-COGGB,0.09949420470973631
4661-NJEUX,0.09949420470973631
2275-RBYQS,0.09944814689459468
8395-ETZKQ,0.09929473439502366
9146-JRIOX,0.09927170492468541
1271-UODNO,0.0991320457300118
4381-MHQDC,0.09894002057822958
9795-SHUHB,0.09873475276785745
5447-VYTKW,0.09839490795317198
7169-YWAMK,0.0982308288209586
3612-YVGSJ,0.09816802981517915
9496-IVVRP,0.0981092287693821
4163-NCJAK,0.09768920730060442
0057-QBUQH,0.09753550527374327
3640-JQGJG,0.09709872906592387
8713-IGZSO,0.09663554944068996
7787-BNTZM,0.09629533736815384
9430-NKQLY,0.09608314102400269
7633-MVPUY,0.09536555681900846
0626-QXNGV,0.09491482069986837
4422-QVIJA,0.09471203754585418
9798-DRYDS,0.09469713498062128
2682-KEVRP,0.09463554926704525
9359-JANWS,0.09453871135415992
4134-BSXLX,0.0938526096019168
7996-MHXLW,0.09360958354924333
4632-XJMEX,0.09353194911985209
9860-LISIZ,0.09349218166229709
2480-JZOSN,0.09349039916798198
2775-SEFEE,0.09339982744966638
7228-PAQPD,0.09337888550905851
3429-IFLEM,0.09334409956114662
4936-YPJNK,0.09329190561366334
5208-FVQKB,0.09300534455662361
5868-YTYKS,0.09297935849866357
9938-ZREHM,0.09284274148690322
9629-NHXFW,0.09262750019856125
9091-WTUUY,0.09251635260555381
1333-PBMXB,0.09244080801430359
3577-AMVUX,0.09223187269619028
6734-PSBAW,0.09216124817993639
4256-ZWTZI,0.09160499454857651
7407-SUJIZ,0.0914600104837718
9277-JOOMO,0.09125963017851788
5542-DHSXL,0.091195567070184
3308-MHOOC,0.09108212277260237
8267-KFGYD,0.09108212277260237
8566-YPRGL,0.09083421207870918
8207-VVMYB,0.09078994423072421
6024-RUGGH,0.09075766716942442
