customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
8932-CZHRQ,male,no,no,no,68,yes,yes,yes,yes,yes,no,no,yes,one_year,no,credit_card,5395,6,0
0386-CWRGM,female,no,yes,yes,46,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2320,1,0
5515-RUGKN,male,no,no,no,8,yes,no,no,no,no,no,no,yes,month_to_month,yes,credit_card,5317,2,0
0404-AHASP,male,no,yes,no,72,yes,no,no,no,no,no,no,no,two_year,no,credit_card,6436,1,0
7279-NMVJC,female,no,no,no,17,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,2093,1,0
2081-VEYEH,male,no,no,no,3,yes,no,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,5653,5,1
6407-UTSLV,female,yes,no,no,2,yes,no,no,yes,no,no,yes,no,month_to_month,yes,bank_transfer,2885,3,1
9060-HJJRW,female,no,no,no,51,no,no,no,yes,yes,no,yes,yes,one_year,yes,credit_card,4380,4,0
2587-YNLES,female,no,yes,yes,6,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5874,1,0
7398-SKNQZ,female,no,yes,no,3,yes,yes,no,no,no,no,yes,yes,month_to_month,no,electronic_check,2330,4,1
5935-FCCNB,female,yes,no,no,17,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4425,4,1
1958-RNRKS,male,no,yes,no,30,yes,yes,no,no,no,no,no,no,month_to_month,no,electronic_check,3712,2,0
5136-RGMZO,male,no,no,no,31,yes,yes,no,yes,no,yes,yes,no,month_to_month,yes,electronic_check,4443,4,0
8345-MVDYC,female,no,no,no,45,yes,no,yes,no,yes,yes,yes,yes,two_year,no,bank_transfer,5937,5,0
8226-BXGES,male,no,yes,no,64,yes,yes,yes,yes,yes,no,no,no,one_year,no,bank_transfer,5519,5,1
9705-IOVQQ,male,yes,yes,yes,61,yes,yes,no,yes,no,no,yes,yes,one_year,no,electronic_check,5177,5,1
1015-OWJKI,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5279,1,0
2040-XBAVJ,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4700,7,1
8887-IPQNC,female,no,yes,no,7,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,5014,1,0
8646-JCOMS,female,no,yes,no,66,yes,yes,no,yes,yes,yes,no,no,one_year,yes,bank_transfer,4958,4,1
1222-KJNZD,male,no,yes,yes,40,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,5918,1,0
0106-GHRQR,male,no,no,no,16,yes,yes,no,yes,yes,no,no,yes,month_to_month,yes,bank_transfer,3360,5,0
3768-VHXQO,male,no,yes,no,67,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,4833,2,0
8952-WCVCD,female,no,yes,no,41,yes,no,yes,yes,yes,no,yes,yes,one_year,yes,bank_transfer,2719,6,1
2418-TPEUN,female,no,yes,yes,56,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,4681,1,0
3963-RYFNS,female,no,no,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5567,7,1
8540-ZQGEA,female,no,yes,no,54,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4212,1,0
1320-REHCS,male,yes,no,no,52,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,4993,6,1
4137-JOPHL,female,no,no,no,50,yes,no,no,no,yes,yes,no,yes,two_year,yes,bank_transfer,5306,3,1
7801-CEDNV,male,no,yes,no,27,yes,no,yes,no,no,no,no,no,one_year,no,credit_card,3560,2,0
2057-BOYKM,female,yes,yes,no,72,yes,yes,yes,yes,yes,yes,no,no,two_year,yes,bank_transfer,5153,5,1
3658-QQJYD,male,no,no,no,62,yes,no,yes,yes,no,no,yes,yes,one_year,yes,credit_card,5974,5,0
1803-BGNBD,female,no,no,no,12,yes,no,no,yes,no,yes,no,no,month_to_month,yes,electronic_check,3854,2,0
0134-XWXCE,female,yes,no,no,44,yes,no,no,no,yes,yes,yes,yes,one_year,no,bank_transfer,3253,4,0
6950-TWMYB,male,no,yes,yes,54,yes,no,no,yes,no,yes,no,no,two_year,yes,bank_transfer,4387,2,1
5848-FHRFC,female,no,no,no,68,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5740,1,0
2243-FNMMI,male,no,no,no,20,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4958,1,0
2511-MORQY,male,no,yes,no,50,yes,yes,no,no,yes,no,no,no,one_year,no,bank_transfer,4322,3,0
5356-KZCKT,male,no,no,no,58,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,6490,2,0
9470-XCCEM,male,no,yes,yes,35,yes,yes,no,yes,no,no,yes,no,month_to_month,yes,bank_transfer,2622,4,1
6519-CFDBX,female,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,4964,1,0
3902-MIVLE,male,no,yes,no,63,yes,yes,yes,no,yes,yes,no,yes,two_year,no,mailed_check,5113,5,0
0409-WTMPL,female,no,yes,no,58,yes,yes,yes,yes,yes,no,yes,yes,one_year,yes,credit_card,4761,7,1
8763-KIAFH,female,no,yes,no,27,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,2269,1,0
3669-WHAFY,female,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4144,7,1
3055-VTCGS,female,no,no,no,63,yes,no,no,no,yes,no,no,yes,one_year,no,credit_card,6312,3,0
3144-KMTWZ,male,no,yes,no,71,yes,yes,no,yes,yes,no,no,yes,month_to_month,yes,bank_transfer,6035,5,1
2007-QVGAW,female,no,yes,yes,68,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,6303,1,0
5207-PLSTK,male,no,yes,yes,1,yes,no,yes,no,no,no,no,no,month_to_month,yes,mailed_check,5068,2,0
2307-FYNNL,male,yes,no,no,65,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,electronic_check,5692,6,1
5605-XNWEN,male,yes,yes,no,72,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,4055,2,0
2155-AMQRX,female,no,no,no,28,yes,yes,no,no,no,yes,no,no,month_to_month,yes,credit_card,2885,2,0
6181-AXXYF,male,no,yes,yes,72,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,4185,2,0
5091-HFAZW,female,no,no,no,2,yes,no,yes,yes,no,no,yes,no,month_to_month,yes,electronic_check,2686,4,1
2519-LBNQL,male,yes,yes,no,60,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,4040,6,1
8623-ULFNQ,female,yes,no,no,26,yes,yes,no,no,no,yes,no,yes,month_to_month,yes,electronic_check,3225,3,0
1568-LJSZU,male,no,yes,no,68,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4451,7,0
7789-HKSBS,female,yes,yes,no,42,yes,yes,yes,no,yes,no,yes,yes,one_year,yes,bank_transfer,5573,6,1
7416-CKTEP,female,no,yes,no,57,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,6064,1,0
2586-CWXVV,male,no,yes,no,54,no,no,no,yes,no,no,no,no,month_to_month,no,electronic_check,4778,1,0
2348-KCJLT,female,no,yes,no,44,yes,no,yes,yes,yes,no,no,no,one_year,yes,mailed_check,2059,4,0
8401-EMUWF,male,no,yes,yes,42,yes,yes,yes,yes,no,no,yes,no,month_to_month,yes,bank_transfer,4701,5,0
4193-IBKSW,male,no,yes,yes,72,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,6232,2,0
5377-NDTOU,female,no,yes,no,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,mailed_check,4644,7,0
2474-LCNUE,female,no,yes,no,23,yes,yes,no,no,no,yes,yes,yes,month_to_month,yes,credit_card,2590,4,0
0839-QNXME,female,no,no,no,30,yes,no,no,no,no,no,no,no,two_year,no,credit_card,3986,1,0
3506-OVLKD,male,no,no,no,35,yes,yes,no,no,no,no,no,no,one_year,no,bank_transfer,4419,2,0
6650-VJONK,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,5913,1,0
2178-PMGCJ,male,no,no,no,22,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,4838,1,1
7492-TAFJD,male,no,yes,no,7,no,no,yes,yes,yes,no,no,no,two_year,no,mailed_check,3345,3,0
2773-MADBQ,female,no,no,no,36,no,no,yes,yes,yes,yes,no,yes,two_year,yes,mailed_check,2751,4,0
6016-LVTJQ,female,no,yes,yes,34,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5099,1,0
7860-KSUGX,male,no,yes,no,72,yes,yes,yes,yes,yes,no,no,no,two_year,no,credit_card,6330,5,0
8966-KZXXA,male,no,yes,yes,36,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,3040,2,0
5149-QYTTU,female,no,yes,yes,71,yes,yes,yes,yes,yes,yes,no,no,one_year,yes,credit_card,5647,5,1
2070-XYMFH,female,yes,no,no,23,yes,yes,no,no,yes,no,no,no,month_to_month,yes,mailed_check,3558,3,1
2085-BOJKI,male,no,yes,no,17,yes,no,no,no,yes,no,yes,yes,one_year,yes,bank_transfer,5228,4,1
0817-HSUSE,male,no,no,no,1,yes,no,no,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,2954,4,0
5442-PPTJY,male,no,yes,yes,12,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5104,1,0
1927-QEWMY,female,no,yes,no,72,yes,no,no,no,no,no,no,no,two_year,no,credit_card,6302,1,0
1663-MHLHE,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4629,1,0
5663-QBGIS,male,yes,yes,no,72,yes,yes,no,yes,no,no,yes,yes,two_year,no,bank_transfer,6120,5,1
4450-MDZFX,male,no,yes,yes,60,yes,yes,no,no,no,no,no,no,month_to_month,no,bank_transfer,5100,2,1
6701-DHKWQ,female,no,yes,no,61,no,no,no,yes,yes,yes,yes,no,two_year,no,credit_card,4159,3,0
7554-AKDQF,female,no,yes,no,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4227,1,0
0794-YVSGE,male,no,yes,yes,72,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5265,1,0
5423-BHIXO,female,no,no,no,32,yes,yes,no,yes,no,no,no,no,month_to_month,yes,electronic_check,4454,3,0
6908-VVYHM,male,no,yes,no,65,yes,yes,no,yes,no,no,no,yes,month_to_month,yes,electronic_check,6358,4,1
2959-EEXWB,female,no,yes,yes,45,no,no,yes,no,no,no,yes,yes,month_to_month,yes,bank_transfer,3937,3,0
1839-UMACK,male,no,no,no,42,yes,yes,no,no,no,no,no,no,one_year,no,electronic_check,3756,2,0
3030-YDNRM,male,no,no,no,8,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,5514,2,1
7321-KKSDU,male,no,no,yes,32,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,3114,1,0
3402-XRIUO,female,yes,yes,no,22,yes,yes,yes,yes,no,yes,no,no,month_to_month,yes,mailed_check,2136,4,0
8286-AFUYI,male,no,no,no,1,yes,no,yes,no,no,no,no,no,month_to_month,no,electronic_check,5092,2,0
8356-WUAOJ,female,no,yes,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5669,1,0
8058-DMYRU,male,yes,no,no,54,yes,yes,no,yes,no,no,no,yes,month_to_month,yes,electronic_check,5232,4,1
9350-ZXYJC,female,no,no,no,4,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,3808,2,0
8958-JPTRR,female,no,yes,no,56,yes,yes,no,no,no,no,no,no,one_year,no,electronic_check,5052,2,0
6959-GQEGV,male,no,no,no,45,yes,no,yes,no,yes,no,yes,yes,month_to_month,yes,electronic_check,2185,5,0
3173-WSSUE,female,no,yes,yes,71,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5921,1,0
1265-HVPZB,male,no,yes,no,59,yes,no,yes,yes,yes,no,yes,no,one_year,no,credit_card,6432,5,0
4115-UMJFQ,male,no,no,no,69,no,no,no,yes,yes,no,no,no,one_year,yes,bank_transfer,4043,2,0
7369-TRPFD,male,no,no,no,19,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2916,1,0
1098-KFQEC,female,no,yes,yes,55,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5366,1,0
7190-XHTWJ,female,no,no,no,38,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4705,1,0
3537-RYBHH,female,yes,yes,no,47,yes,yes,yes,yes,yes,no,no,no,month_to_month,yes,credit_card,4074,5,0
5296-BFCYD,male,no,yes,yes,46,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,3392,1,0
9359-JANWS,female,no,yes,no,65,yes,no,yes,no,yes,yes,no,no,two_year,no,credit_card,5657,3,0
3279-DYZQM,male,no,yes,yes,71,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5497,1,0
0523-VNGTF,female,yes,no,no,52,no,no,no,yes,yes,yes,yes,no,month_to_month,yes,electronic_check,5185,3,0
9575-IWCAZ,male,no,yes,no,6,yes,yes,no,no,no,no,no,no,one_year,no,mailed_check,5161,2,0
7105-MXJLL,female,yes,yes,no,26,yes,no,no,no,yes,no,no,yes,one_year,no,mailed_check,2502,3,0
7064-FRRSW,male,yes,no,no,48,yes,yes,no,yes,no,no,yes,yes,one_year,yes,electronic_check,3061,5,1
7940-UQQUG,female,no,yes,yes,64,yes,yes,yes,no,no,yes,yes,yes,one_year,yes,bank_transfer,5133,5,1
3961-SXAXY,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,5925,1,0
7010-BRBUU,male,no,yes,yes,72,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,4264,2,0
3566-HJGPK,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,3173,1,0
3062-ICYZQ,female,no,yes,yes,51,yes,yes,yes,yes,no,no,no,yes,month_to_month,yes,electronic_check,5457,5,1
9938-PRCVK,female,no,yes,yes,41,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,2902,1,0
0973-KYVNF,female,no,yes,no,72,yes,no,yes,yes,yes,no,yes,no,two_year,yes,credit_card,5176,5,0
5129-HHMZC,female,no,yes,no,43,yes,yes,yes,yes,no,yes,yes,yes,two_year,no,credit_card,3110,6,0
9637-CDTKZ,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4965,7,1
3946-JEWRQ,male,no,yes,no,47,yes,yes,no,no,no,no,yes,yes,one_year,yes,credit_card,4977,4,1
7873-CVMAW,male,no,no,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,6468,7,0
0463-WZZKO,male,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,2406,1,0
4524-QCSSM,male,no,no,no,26,no,no,yes,yes,no,no,no,yes,month_to_month,yes,bank_transfer,4512,3,0
5832-EXGTT,male,no,yes,yes,29,yes,no,yes,no,no,no,no,yes,month_to_month,yes,mailed_check,5517,3,0
2039-JONDJ,male,no,no,no,27,yes,no,yes,yes,no,no,no,no,one_year,no,bank_transfer,3616,3,0
7217-JYHOQ,male,no,yes,yes,24,yes,no,yes,yes,no,yes,no,yes,month_to_month,yes,credit_card,3359,4,0
6695-FRVEC,male,no,yes,no,67,yes,no,yes,no,yes,yes,no,no,two_year,yes,bank_transfer,5356,3,0
9894-QMIMJ,female,no,no,no,23,yes,no,no,yes,yes,no,no,no,one_year,no,bank_transfer,2499,3,0
8069-YQQAJ,male,no,no,no,14,no,no,no,yes,no,no,no,no,month_to_month,yes,mailed_check,3448,1,0
1636-NTNCO,male,yes,no,no,4,no,no,no,yes,no,no,yes,yes,month_to_month,yes,credit_card,2104,3,0
3466-WAESX,male,no,no,yes,16,yes,yes,yes,yes,no,no,no,yes,month_to_month,yes,electronic_check,5172,5,0
9281-PKKZE,female,no,yes,no,46,no,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4818,2,0
3638-VBZTA,male,no,no,no,68,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,bank_transfer,4280,6,0
7459-IMVYU,male,no,no,no,38,yes,yes,yes,yes,yes,yes,no,no,month_to_month,no,electronic_check,5858,5,0
8563-OYMQY,male,no,no,no,17,yes,no,no,yes,yes,no,no,yes,month_to_month,yes,credit_card,5687,4,1
0754-EEBDC,male,no,yes,yes,4,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2347,1,0
5777-ZPQNC,female,no,no,no,12,yes,no,no,no,no,no,no,no,one_year,no,electronic_check,4628,1,0
1951-IEYXM,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,4528,7,0
3318-NMQXL,male,no,no,no,3,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,4345,3,1
1022-RKXDR,female,no,no,no,41,yes,yes,no,no,no,no,no,no,one_year,yes,mailed_check,3089,2,0
2361-FJWNO,male,no,no,no,40,no,no,no,yes,no,yes,no,no,one_year,no,credit_card,5323,1,0
2272-UOINI,female,no,no,no,7,yes,no,yes,yes,no,yes,yes,yes,month_to_month,yes,electronic_check,3601,5,0
8232-UTFOZ,male,no,no,no,69,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4328,1,0
3750-YHRYO,male,no,yes,no,7,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2874,1,0
6637-KYRCV,female,no,yes,yes,5,no,no,no,yes,no,no,no,no,month_to_month,yes,electronic_check,5973,1,0
5668-MEISB,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,no,two_year,no,credit_card,5146,6,1
0129-QMPDR,male,no,yes,no,44,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,3093,1,0
7188-CBBBA,female,no,no,no,65,yes,yes,no,yes,yes,no,yes,no,one_year,yes,electronic_check,6153,5,1
5356-CSVSQ,female,no,no,no,3,yes,yes,no,no,no,yes,yes,no,month_to_month,no,electronic_check,5277,3,0
3221-CJMSG,male,no,no,no,24,yes,no,no,no,no,yes,no,no,month_to_month,yes,credit_card,2515,1,0
3219-JQRSL,female,yes,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4627,7,0
2801-NISEI,male,no,no,no,24,yes,no,yes,no,no,yes,no,no,month_to_month,no,electronic_check,3407,2,0
4623-ZKHLY,male,no,yes,no,22,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,3727,1,0
6732-VAILE,male,no,yes,no,70,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,credit_card,6354,6,0
8201-AAXCB,male,no,yes,yes,25,yes,yes,no,no,no,no,yes,no,month_to_month,no,electronic_check,3192,3,0
7696-CFTAT,male,no,yes,yes,37,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,2745,1,0
1845-CSBRZ,female,yes,yes,yes,22,yes,yes,no,no,no,no,yes,no,month_to_month,no,bank_transfer,2656,3,1
2123-VSCOT,female,no,yes,no,59,yes,yes,no,no,yes,yes,yes,no,two_year,yes,bank_transfer,6225,4,0
2018-QKYGT,male,no,yes,yes,1,yes,no,no,no,no,no,no,yes,month_to_month,yes,electronic_check,4396,2,1
2792-VPPET,male,no,no,no,3,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5296,1,0
7409-JURKQ,female,no,yes,no,53,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,bank_transfer,5713,6,1
3247-MHJKM,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3586,1,0
1964-SVLEA,male,no,no,no,20,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,2860,1,0
7297-DVYGA,female,no,no,no,51,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,5089,1,0
2239-CGBUZ,female,no,yes,no,51,yes,no,yes,yes,no,yes,no,no,one_year,yes,bank_transfer,4207,3,0
0854-UYHZD,female,no,yes,yes,13,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2816,1,0
7243-LCGGZ,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3901,1,0
8267-KFGYD,male,no,no,yes,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,3389,1,0
4890-VMUAV,male,no,no,no,63,yes,yes,yes,yes,yes,yes,no,no,one_year,no,electronic_check,5342,5,0
9261-WDCAF,male,no,no,no,3,yes,no,no,no,no,no,no,yes,month_to_month,no,mailed_check,2168,2,0
3764-MNMOI,male,no,no,no,46,yes,no,no,no,no,no,no,no,two_year,no,credit_card,2776,1,0
7442-YGZFK,male,no,no,no,1,yes,yes,no,no,no,no,no,no,month_to_month,yes,credit_card,4796,2,0
8229-BUJHX,female,no,yes,yes,71,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4941,1,0
7449-HVPIV,male,no,yes,yes,55,yes,yes,no,no,yes,no,yes,no,month_to_month,yes,credit_card,4603,4,1
5504-WSIUR,female,no,no,no,70,yes,yes,no,yes,yes,yes,no,no,one_year,yes,bank_transfer,5327,4,1
8466-PZBLH,male,no,yes,yes,67,yes,yes,yes,no,no,yes,yes,yes,two_year,no,bank_transfer,4743,5,1
8735-IJJEG,male,no,yes,no,14,yes,no,no,no,yes,no,no,no,month_to_month,no,credit_card,4253,2,0
0564-MUUQK,female,no,yes,yes,20,yes,yes,no,no,yes,yes,no,yes,month_to_month,yes,bank_transfer,3186,4,1
0701-RFGFI,female,no,yes,yes,49,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,bank_transfer,6136,4,1
0019-EFAEP,female,no,no,no,72,yes,yes,yes,yes,yes,no,yes,no,two_year,yes,bank_transfer,5513,6,1
5619-PTMIK,female,no,yes,no,46,yes,yes,yes,no,no,no,no,no,month_to_month,no,electronic_check,3358,3,0
3737-XBQDD,male,no,no,no,24,yes,yes,no,yes,yes,no,no,no,month_to_month,yes,bank_transfer,2941,4,1
5882-CMAZQ,female,no,yes,yes,5,no,no,no,yes,no,yes,no,no,month_to_month,no,electronic_check,5100,1,0
5846-QFDFI,female,no,yes,yes,33,yes,yes,no,yes,yes,yes,no,no,month_to_month,no,credit_card,3648,4,1
4445-KWOKW,female,no,no,no,42,yes,yes,yes,yes,no,no,no,no,one_year,yes,bank_transfer,5988,4,0
3511-APPBJ,male,no,no,no,23,yes,no,yes,no,yes,no,yes,yes,one_year,yes,credit_card,3515,5,1
7967-HYCDE,male,no,no,no,8,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,4946,1,1
2430-RRYUW,male,no,no,no,66,yes,no,yes,yes,no,no,no,no,one_year,yes,mailed_check,4621,3,0
3723-BFBGR,male,yes,no,no,24,yes,yes,no,yes,no,no,no,no,month_to_month,no,credit_card,4330,3,0
5447-WZAFP,female,no,no,no,53,yes,no,no,yes,yes,no,yes,yes,one_year,yes,mailed_check,5377,5,1
5110-CHOPY,female,no,no,no,60,no,no,yes,no,yes,no,yes,yes,two_year,no,electronic_check,4173,4,0
4425-OWHWB,female,no,no,no,20,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,5811,1,0
7892-QVYKW,female,no,yes,yes,23,yes,yes,no,no,no,no,no,yes,month_to_month,no,electronic_check,3513,3,1
9675-ICXCT,male,no,yes,no,72,yes,no,yes,no,yes,yes,yes,yes,two_year,yes,electronic_check,4689,5,0
4703-MQYKT,male,no,no,no,21,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4562,1,0
5692-ICXLW,male,yes,no,no,31,yes,yes,no,yes,no,no,yes,no,month_to_month,yes,electronic_check,3493,4,1
0602-DDUML,female,no,no,no,57,yes,no,no,yes,yes,yes,yes,no,two_year,no,mailed_check,4487,4,0
2208-MPXIO,female,no,yes,yes,45,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,5169,1,0
1960-UYCNN,male,no,no,no,10,yes,yes,no,yes,yes,no,no,yes,month_to_month,yes,electronic_check,4810,5,1
3190-FZATL,male,no,no,yes,14,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5770,1,0
7336-RLLRH,male,no,yes,no,27,yes,yes,yes,no,no,yes,yes,yes,one_year,no,mailed_check,4732,5,0
7710-JSYOA,female,no,yes,yes,69,yes,yes,no,yes,no,yes,no,yes,two_year,yes,bank_transfer,5205,4,1
9885-MFVSU,female,no,yes,no,35,no,no,yes,no,no,yes,yes,no,two_year,yes,credit_card,4577,2,0
0607-MVMGC,male,no,yes,no,45,yes,yes,no,yes,yes,no,yes,yes,one_year,no,credit_card,2595,6,0
3365-SAIGS,female,no,no,no,17,yes,no,no,yes,no,no,yes,no,month_to_month,yes,electronic_check,5564,3,1
8022-BECSI,male,no,no,no,22,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2203,1,0
9993-LHIEB,male,no,yes,no,67,yes,no,yes,no,yes,yes,no,yes,two_year,no,mailed_check,4792,4,0
0266-CLZKZ,female,no,yes,yes,67,yes,yes,no,no,yes,yes,yes,yes,two_year,yes,bank_transfer,6383,5,1
7020-OZKXZ,female,yes,no,no,9,yes,no,no,no,yes,no,no,no,month_to_month,no,credit_card,3021,2,1
3977-QCRSL,female,no,no,no,5,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5020,1,0
0017-DINOC,male,no,no,no,54,no,no,yes,no,no,yes,yes,no,two_year,no,credit_card,5435,2,0
7639-OPLNG,male,no,yes,no,70,yes,yes,yes,yes,yes,yes,yes,no,two_year,yes,bank_transfer,5085,6,0
1492-QGCLU,male,no,yes,yes,53,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,no,electronic_check,5957,6,0
7328-OWMOM,female,no,no,no,31,yes,no,no,no,no,no,no,no,one_year,no,credit_card,3086,1,0
4418-LZMSV,male,no,yes,yes,13,yes,no,no,yes,yes,yes,no,no,month_to_month,no,bank_transfer,4749,3,0
5155-AZQPB,female,no,yes,yes,28,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,5250,2,0
1087-GRUYI,male,no,yes,no,38,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,3756,1,0
2546-KZAAT,male,no,yes,no,52,yes,no,yes,yes,no,no,yes,yes,one_year,yes,mailed_check,5211,5,0
0181-RITDD,male,no,yes,yes,62,yes,no,yes,yes,yes,yes,yes,yes,two_year,no,mailed_check,5298,6,1
5989-PGKJB,female,no,no,no,16,yes,no,no,yes,no,no,no,yes,month_to_month,yes,electronic_check,3511,3,1
8272-ONJLV,male,no,no,no,12,yes,no,no,no,yes,no,yes,yes,one_year,no,electronic_check,5527,4,1
1488-PBLJN,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4055,7,1
0308-GIQJT,male,yes,no,no,71,yes,yes,no,yes,no,yes,yes,yes,one_year,no,bank_transfer,4921,5,1
3778-FOAQW,female,no,yes,no,24,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3573,1,0
4452-ROHMO,female,no,no,no,15,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2722,1,0
3090-LETTY,male,no,no,yes,2,yes,yes,yes,yes,no,no,no,no,month_to_month,no,bank_transfer,3172,4,0
5349-AZPEW,female,no,yes,yes,5,no,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2071,0,0
9720-JJJOR,male,no,yes,no,41,yes,no,yes,yes,yes,no,no,no,one_year,yes,bank_transfer,4565,4,0
8100-HZZLJ,female,no,no,yes,43,yes,no,yes,yes,no,no,no,yes,month_to_month,yes,electronic_check,4205,4,0
